ID,x1,y1,x2,y2,c
IMG_4800_seq8.jpeg,2629,1421,2802,1597,1
IMG_4800_seq8.jpeg,2937,1784,3115,1978,1
IMG_4800_seq8.jpeg,2359,1648,2529,1835,1
IMG_4800_seq8.jpeg,2603,1926,2776,2113,1
IMG_4800_seq8.jpeg,2967,2249,3142,2443,1
IMG_4800_seq8.jpeg,2383,2257,2554,2451,1
IMG_4800_seq8.jpeg,2594,2532,2761,2713,1
IMG_4800_seq8.jpeg,2762,2913,2946,3110,1
IMG_4800_seq8.jpeg,2551,3165,2723,3353,1
IMG_4800_seq8.jpeg,2281,2745,2451,2935,1
IMG_4800_seq9.jpeg,4754,120,5073,264,0
IMG_4800_seq9.jpeg,4484,987,4819,1133,0
IMG_4800_seq9.jpeg,1881,1452,2249,1621,0
IMG_4800_seq9.jpeg,939,1513,1295,1670,0
IMG_4800_seq9.jpeg,1748,2456,2008,2571,1
IMG_4800_seq9.jpeg,2249,2247,2534,2366,1
IMG_4800_seq9.jpeg,2085,2638,2360,2751,1
IMG_4800_seq9.jpeg,2469,2473,2743,2588,1
IMG_4800_seq9.jpeg,2910,2229,3194,2346,1
IMG_4800_seq9.jpeg,2951,2621,3236,2735,1
IMG_4800_seq9.jpeg,3332,2483,3598,2594,1
IMG_4800_seq9.jpeg,3865,2360,4155,2482,1
IMG_4800_seq9.jpeg,4236,2508,4512,2623,1
IMG_4800_seq9.jpeg,3651,2690,3930,2803,1
IMG_4801_seq0.jpeg,332,881,583,628,0
IMG_4801_seq0.jpeg,1840,1062,2087,815,0
IMG_4801_seq0.jpeg,2022,3177,2304,2903,0
IMG_4801_seq0.jpeg,1937,3936,2218,3647,0
IMG_4801_seq0.jpeg,4400,1240,4592,1029,1
IMG_4801_seq0.jpeg,4170,1537,4371,1319,1
IMG_4801_seq0.jpeg,4721,1702,4910,1481,1
IMG_4801_seq0.jpeg,4384,1957,4578,1751,1
IMG_4801_seq0.jpeg,3989,2297,4183,2079,1
IMG_4801_seq0.jpeg,4625,2251,4814,2035,1
IMG_4801_seq0.jpeg,4037,2819,4235,2600,1
IMG_4801_seq0.jpeg,4402,2637,4592,2429,1
IMG_4801_seq0.jpeg,4400,3208,4589,3003,1
IMG_4801_seq0.jpeg,4689,2933,4875,2725,1
IMG_4801_seq1.jpeg,5379,3119,5636,3372,0
IMG_4801_seq1.jpeg,3937,2938,4190,3185,0
IMG_4801_seq1.jpeg,3570,823,3859,1097,0
IMG_4801_seq1.jpeg,3594,64,3883,353,0
IMG_4801_seq1.jpeg,1546,2760,1744,2971,1
IMG_4801_seq1.jpeg,1733,2463,1941,2681,1
IMG_4801_seq1.jpeg,1209,2298,1405,2519,1
IMG_4801_seq1.jpeg,1505,2043,1704,2249,1
IMG_4801_seq1.jpeg,1853,1703,2054,1921,1
IMG_4801_seq1.jpeg,1258,1749,1454,1965,1
IMG_4801_seq1.jpeg,1764,1181,1969,1400,1
IMG_4801_seq1.jpeg,1439,1363,1636,1571,1
IMG_4801_seq1.jpeg,1399,792,1594,997,1
IMG_4801_seq1.jpeg,1148,1067,1341,1275,1
IMG_4801_seq2.jpeg,5019,2854,5270,3107,0
IMG_4801_seq2.jpeg,3515,2673,3762,2920,0
IMG_4801_seq2.jpeg,3298,558,3580,832,0
IMG_4801_seq2.jpeg,3384,0,3665,88,0
IMG_4801_seq2.jpeg,1010,2495,1202,2706,1
IMG_4801_seq2.jpeg,1231,2198,1432,2416,1
IMG_4801_seq2.jpeg,692,2032,881,2254,1
IMG_4801_seq2.jpeg,1024,1778,1218,1983,1
IMG_4801_seq2.jpeg,1419,1438,1613,1656,1
IMG_4801_seq2.jpeg,788,1484,977,1700,1
IMG_4801_seq2.jpeg,1367,916,1565,1135,1
IMG_4801_seq2.jpeg,1010,1098,1200,1306,1
IMG_4801_seq2.jpeg,1013,527,1202,732,1
IMG_4801_seq2.jpeg,727,802,913,1010,1
IMG_4801_seq3.jpeg,4694,3611,5071,3778,0
IMG_4801_seq3.jpeg,4395,2608,4762,2773,0
IMG_4801_seq3.jpeg,1291,2464,1698,2652,0
IMG_4801_seq3.jpeg,180,2521,610,2708,0
IMG_4801_seq3.jpeg,4076,938,4390,1066,1
IMG_4801_seq3.jpeg,3646,1086,3970,1220,1
IMG_4801_seq3.jpeg,3392,726,3720,852,1
IMG_4801_seq3.jpeg,3026,948,3332,1077,1
IMG_4801_seq3.jpeg,2536,1211,2861,1340,1
IMG_4801_seq3.jpeg,2589,790,2910,916,1
IMG_4801_seq3.jpeg,1770,1176,2096,1308,1
IMG_4801_seq3.jpeg,2029,938,2338,1065,1
IMG_4801_seq3.jpeg,1192,940,1497,1066,1
IMG_4801_seq3.jpeg,1589,750,1897,874,1
IMG_4801_seq4.jpeg,5401,3119,5654,3372,0
IMG_4801_seq4.jpeg,3923,2938,4172,3185,0
IMG_4801_seq4.jpeg,3642,823,3927,1097,0
IMG_4801_seq4.jpeg,3703,64,3986,353,0
IMG_4801_seq4.jpeg,1465,2760,1660,2971,1
IMG_4801_seq4.jpeg,1672,2463,1876,2681,1
IMG_4801_seq4.jpeg,1140,2298,1331,2519,1
IMG_4801_seq4.jpeg,1456,2043,1652,2249,1
IMG_4801_seq4.jpeg,1831,1703,2028,1921,1
IMG_4801_seq4.jpeg,1216,1749,1408,1965,1
IMG_4801_seq4.jpeg,1764,1181,1965,1400,1
IMG_4801_seq4.jpeg,1420,1363,1613,1571,1
IMG_4801_seq4.jpeg,1405,792,1597,997,1
IMG_4801_seq4.jpeg,1134,1067,1323,1275,1
IMG_4801_seq5.jpeg,4655,3433,4902,3680,0
IMG_4801_seq5.jpeg,4438,1318,4720,1592,0
IMG_4801_seq5.jpeg,4524,559,4805,848,0
IMG_4801_seq5.jpeg,2150,3255,2342,3466,1
IMG_4801_seq5.jpeg,2371,2958,2572,3176,1
IMG_4801_seq5.jpeg,1832,2793,2021,3014,1
IMG_4801_seq5.jpeg,2164,2538,2358,2744,1
IMG_4801_seq5.jpeg,2559,2198,2753,2416,1
IMG_4801_seq5.jpeg,1928,2244,2117,2460,1
IMG_4801_seq5.jpeg,2507,1676,2705,1895,1
IMG_4801_seq5.jpeg,2150,1858,2340,2066,1
IMG_4801_seq5.jpeg,2153,1287,2342,1492,1
IMG_4801_seq5.jpeg,1867,1562,2053,1770,1
IMG_4801_seq6.jpeg,4538,221,4914,388,0
IMG_4801_seq6.jpeg,4324,1226,4690,1391,0
IMG_4801_seq6.jpeg,1258,1347,1666,1536,0
IMG_4801_seq6.jpeg,153,1291,583,1478,0
IMG_4801_seq6.jpeg,4148,2933,4460,3061,1
IMG_4801_seq6.jpeg,3709,2780,4032,2914,1
IMG_4801_seq6.jpeg,3486,3147,3814,3273,1
IMG_4801_seq6.jpeg,3105,2922,3411,3052,1
IMG_4801_seq6.jpeg,2599,2659,2923,2788,1
IMG_4801_seq6.jpeg,2686,3083,3006,3209,1
IMG_4801_seq6.jpeg,1843,2691,2167,2823,1
IMG_4801_seq6.jpeg,2119,2934,2427,3061,1
IMG_4801_seq6.jpeg,1290,2933,1593,3059,1
IMG_4801_seq6.jpeg,1698,3126,2006,3250,1
IMG_4801_seq7.jpeg,458,3119,713,3372,0
IMG_4801_seq7.jpeg,1914,2938,2164,3185,0
IMG_4801_seq7.jpeg,1998,823,2284,1097,0
IMG_4801_seq7.jpeg,1882,64,2167,353,0
IMG_4801_seq7.jpeg,4391,2760,4587,2971,1
IMG_4801_seq7.jpeg,4155,2463,4359,2681,1
IMG_4801_seq7.jpeg,4683,2298,4876,2519,1
IMG_4801_seq7.jpeg,4345,2043,4542,2249,1
IMG_4801_seq7.jpeg,3946,1703,4144,1921,1
IMG_4801_seq7.jpeg,4565,1749,4758,1965,1
IMG_4801_seq7.jpeg,3970,1181,4172,1400,1
IMG_4801_seq7.jpeg,4332,1363,4525,1571,1
IMG_4801_seq7.jpeg,4305,792,4497,997,1
IMG_4801_seq7.jpeg,4598,1067,4787,1275,1
IMG_4801_seq8.jpeg,5784,3363,6000,3616,0
IMG_4801_seq8.jpeg,4280,3182,4527,3429,0
IMG_4801_seq8.jpeg,4063,1067,4345,1341,0
IMG_4801_seq8.jpeg,4149,308,4430,597,0
IMG_4801_seq8.jpeg,1775,3004,1967,3215,1
IMG_4801_seq8.jpeg,1996,2707,2197,2925,1
IMG_4801_seq8.jpeg,1457,2542,1646,2763,1
IMG_4801_seq8.jpeg,1789,2287,1983,2493,1
IMG_4801_seq8.jpeg,2184,1947,2378,2165,1
IMG_4801_seq8.jpeg,1553,1993,1742,2209,1
IMG_4801_seq8.jpeg,2132,1425,2330,1644,1
IMG_4801_seq8.jpeg,1775,1607,1965,1815,1
IMG_4801_seq8.jpeg,1778,1036,1967,1241,1
IMG_4801_seq8.jpeg,1492,1311,1678,1519,1
IMG_4801_seq9.jpeg,4690,221,5068,388,0
IMG_4801_seq9.jpeg,4399,1226,4767,1391,0
IMG_4801_seq9.jpeg,1274,1347,1683,1536,0
IMG_4801_seq9.jpeg,156,1291,586,1478,0
IMG_4801_seq9.jpeg,4096,2933,4410,3061,1
IMG_4801_seq9.jpeg,3660,2780,3986,2914,1
IMG_4801_seq9.jpeg,3408,3147,3737,3273,1
IMG_4801_seq9.jpeg,3038,2922,3345,3052,1
IMG_4801_seq9.jpeg,2542,2659,2868,2788,1
IMG_4801_seq9.jpeg,2600,3083,2922,3209,1
IMG_4801_seq9.jpeg,1771,2691,2098,2823,1
IMG_4801_seq9.jpeg,2034,2934,2344,3061,1
IMG_4801_seq9.jpeg,1192,2933,1497,3059,1
IMG_4801_seq9.jpeg,1593,3126,1903,3250,1
IMG_4802_seq0.jpeg,2368,752,2530,590,1
IMG_4802_seq0.jpeg,2513,1014,2678,849,1
IMG_4802_seq0.jpeg,2786,641,2948,484,1
IMG_4802_seq0.jpeg,2879,975,3032,824,1
IMG_4802_seq0.jpeg,3146,876,3306,717,1
IMG_4802_seq0.jpeg,2994,1365,3154,1203,1
IMG_4802_seq0.jpeg,3351,1154,3508,1000,1
IMG_4802_seq0.jpeg,3363,1471,3525,1310,1
IMG_4802_seq0.jpeg,3744,1314,3892,1163,1
IMG_4802_seq0.jpeg,3637,1029,3789,871,1
IMG_4802_seq0.jpeg,2311,1896,2536,1668,0
IMG_4802_seq0.jpeg,2460,2666,2702,2426,0
IMG_4802_seq0.jpeg,3608,2217,3791,2032,0
IMG_4802_seq0.jpeg,3277,3119,3491,2900,0
IMG_4802_seq0.jpeg,1449,3302,1672,3083,0
IMG_4802_seq0.jpeg,2304,3585,2532,3362,0
IMG_4802_seq0.jpeg,3051,3857,3275,3626,0
IMG_4802_seq1.jpeg,2374,3248,2536,3410,1
IMG_4802_seq1.jpeg,2517,2986,2683,3151,1
IMG_4802_seq1.jpeg,2791,3359,2954,3516,1
IMG_4802_seq1.jpeg,2883,3025,3036,3176,1
IMG_4802_seq1.jpeg,3149,3124,3310,3283,1
IMG_4802_seq1.jpeg,2996,2635,3156,2797,1
IMG_4802_seq1.jpeg,3353,2846,3509,3000,1
IMG_4802_seq1.jpeg,3363,2529,3525,2690,1
IMG_4802_seq1.jpeg,3744,2686,3892,2837,1
IMG_4802_seq1.jpeg,3638,2971,3791,3129,1
IMG_4802_seq1.jpeg,2313,2104,2538,2332,0
IMG_4802_seq1.jpeg,2457,1334,2700,1574,0
IMG_4802_seq1.jpeg,3604,1783,3788,1968,0
IMG_4802_seq1.jpeg,3270,881,3485,1100,0
IMG_4802_seq1.jpeg,1447,698,1670,917,0
IMG_4802_seq1.jpeg,2298,415,2526,638,0
IMG_4802_seq1.jpeg,3042,143,3266,374,0
IMG_4802_seq2.jpeg,4217,3746,4379,3908,1
IMG_4802_seq2.jpeg,4069,3484,4234,3649,1
IMG_4802_seq2.jpeg,3799,3857,3961,4000,1
IMG_4802_seq2.jpeg,3715,3523,3868,3674,1
IMG_4802_seq2.jpeg,3441,3622,3601,3781,1
IMG_4802_seq2.jpeg,3593,3133,3753,3295,1
IMG_4802_seq2.jpeg,3239,3344,3396,3498,1
IMG_4802_seq2.jpeg,3222,3027,3384,3188,1
IMG_4802_seq2.jpeg,2855,3184,3003,3335,1
IMG_4802_seq2.jpeg,2958,3469,3110,3627,1
IMG_4802_seq2.jpeg,4211,2602,4436,2830,0
IMG_4802_seq2.jpeg,4045,1832,4287,2072,0
IMG_4802_seq2.jpeg,2956,2281,3139,2466,0
IMG_4802_seq2.jpeg,3256,1379,3470,1598,0
IMG_4802_seq2.jpeg,5075,1196,5298,1415,0
IMG_4802_seq2.jpeg,4215,913,4443,1136,0
IMG_4802_seq2.jpeg,3472,641,3696,872,0
IMG_4802_seq3.jpeg,4825,2313,5066,2421,1
IMG_4802_seq3.jpeg,4441,2214,4687,2324,1
IMG_4802_seq3.jpeg,4996,2034,5230,2142,1
IMG_4802_seq3.jpeg,4505,1978,4730,2080,1
IMG_4802_seq3.jpeg,4656,1796,4894,1902,1
IMG_4802_seq3.jpeg,3934,1897,4176,2004,1
IMG_4802_seq3.jpeg,4251,1661,4480,1766,1
IMG_4802_seq3.jpeg,3785,1650,4025,1758,1
IMG_4802_seq3.jpeg,4023,1405,4248,1504,1
IMG_4802_seq3.jpeg,4440,1474,4676,1575,1
IMG_4802_seq3.jpeg,3139,2309,3479,2459,0
IMG_4802_seq3.jpeg,2009,2198,2367,2360,0
IMG_4802_seq3.jpeg,2691,1472,2967,1594,0
IMG_4802_seq3.jpeg,1358,1672,1684,1815,0
IMG_4802_seq3.jpeg,1054,2885,1380,3034,0
IMG_4802_seq3.jpeg,653,2312,986,2464,0
IMG_4802_seq3.jpeg,268,1816,612,1966,0
IMG_4802_seq4.jpeg,2319,3248,2483,3410,1
IMG_4802_seq4.jpeg,2472,2986,2640,3151,1
IMG_4802_seq4.jpeg,2718,3359,2883,3516,1
IMG_4802_seq4.jpeg,2825,3025,2981,3176,1
IMG_4802_seq4.jpeg,3078,3124,3241,3283,1
IMG_4802_seq4.jpeg,2954,2635,3118,2797,1
IMG_4802_seq4.jpeg,3290,2846,3450,3000,1
IMG_4802_seq4.jpeg,3317,2529,3482,2690,1
IMG_4802_seq4.jpeg,3678,2686,3829,2837,1
IMG_4802_seq4.jpeg,3561,2971,3716,3129,1
IMG_4802_seq4.jpeg,2317,2104,2546,2332,0
IMG_4802_seq4.jpeg,2499,1334,2745,1574,0
IMG_4802_seq4.jpeg,3589,1783,3776,1968,0
IMG_4802_seq4.jpeg,3312,881,3530,1100,0
IMG_4802_seq4.jpeg,1553,698,1779,917,0
IMG_4802_seq4.jpeg,2393,415,2625,638,0
IMG_4802_seq4.jpeg,3129,143,3357,374,0
IMG_4802_seq5.jpeg,3208,3073,3370,3235,1
IMG_4802_seq5.jpeg,3060,2811,3225,2976,1
IMG_4802_seq5.jpeg,2790,3184,2952,3341,1
IMG_4802_seq5.jpeg,2706,2850,2859,3001,1
IMG_4802_seq5.jpeg,2432,2949,2592,3108,1
IMG_4802_seq5.jpeg,2584,2460,2744,2622,1
IMG_4802_seq5.jpeg,2230,2671,2387,2825,1
IMG_4802_seq5.jpeg,2213,2354,2375,2515,1
IMG_4802_seq5.jpeg,1846,2511,1994,2662,1
IMG_4802_seq5.jpeg,1949,2796,2101,2954,1
IMG_4802_seq5.jpeg,3202,1929,3427,2157,0
IMG_4802_seq5.jpeg,3036,1159,3278,1399,0
IMG_4802_seq5.jpeg,1947,1608,2130,1793,0
IMG_4802_seq5.jpeg,2247,706,2461,925,0
IMG_4802_seq5.jpeg,4066,523,4289,742,0
IMG_4802_seq5.jpeg,3206,240,3434,463,0
IMG_4802_seq5.jpeg,2463,0,2687,199,0
IMG_4802_seq6.jpeg,4867,2313,5110,2421,1
IMG_4802_seq6.jpeg,4475,2214,4722,2324,1
IMG_4802_seq6.jpeg,5032,2034,5267,2142,1
IMG_4802_seq6.jpeg,4532,1978,4758,2080,1
IMG_4802_seq6.jpeg,4680,1796,4917,1902,1
IMG_4802_seq6.jpeg,3948,1897,4191,2004,1
IMG_4802_seq6.jpeg,4263,1661,4494,1766,1
IMG_4802_seq6.jpeg,3788,1650,4030,1758,1
IMG_4802_seq6.jpeg,4022,1405,4249,1504,1
IMG_4802_seq6.jpeg,4450,1474,4686,1575,1
IMG_4802_seq6.jpeg,3156,2309,3498,2459,0
IMG_4802_seq6.jpeg,2004,2198,2363,2360,0
IMG_4802_seq6.jpeg,2673,1472,2949,1594,0
IMG_4802_seq6.jpeg,1323,1672,1652,1815,0
IMG_4802_seq6.jpeg,1056,2885,1383,3034,0
IMG_4802_seq6.jpeg,629,2312,964,2464,0
IMG_4802_seq6.jpeg,220,1816,567,1966,0
IMG_4802_seq7.jpeg,2457,3248,2621,3410,1
IMG_4802_seq7.jpeg,2582,2986,2750,3151,1
IMG_4802_seq7.jpeg,2866,3359,3030,3516,1
IMG_4802_seq7.jpeg,2937,3025,3093,3176,1
IMG_4802_seq7.jpeg,3200,3124,3362,3283,1
IMG_4802_seq7.jpeg,3028,2635,3191,2797,1
IMG_4802_seq7.jpeg,3383,2846,3543,3000,1
IMG_4802_seq7.jpeg,3378,2529,3543,2690,1
IMG_4802_seq7.jpeg,3753,2686,3904,2837,1
IMG_4802_seq7.jpeg,3665,2971,3820,3129,1
IMG_4802_seq7.jpeg,2340,2104,2570,2332,0
IMG_4802_seq7.jpeg,2442,1334,2689,1574,0
IMG_4802_seq7.jpeg,3573,1783,3761,1968,0
IMG_4802_seq7.jpeg,3206,881,3424,1100,0
IMG_4802_seq7.jpeg,1434,698,1660,917,0
IMG_4802_seq7.jpeg,2244,415,2475,638,0
IMG_4802_seq7.jpeg,2949,143,3177,374,0
IMG_4802_seq8.jpeg,3205,3072,3367,3234,1
IMG_4802_seq8.jpeg,3057,2810,3222,2975,1
IMG_4802_seq8.jpeg,2787,3183,2949,3340,1
IMG_4802_seq8.jpeg,2703,2849,2856,3000,1
IMG_4802_seq8.jpeg,2429,2948,2589,3107,1
IMG_4802_seq8.jpeg,2581,2459,2741,2621,1
IMG_4802_seq8.jpeg,2227,2670,2384,2824,1
IMG_4802_seq8.jpeg,2210,2353,2372,2514,1
IMG_4802_seq8.jpeg,1843,2510,1991,2661,1
IMG_4802_seq8.jpeg,1946,2795,2098,2953,1
IMG_4802_seq8.jpeg,3199,1928,3424,2156,0
IMG_4802_seq8.jpeg,3033,1158,3275,1398,0
IMG_4802_seq8.jpeg,1944,1607,2127,1792,0
IMG_4802_seq8.jpeg,2244,705,2458,924,0
IMG_4802_seq8.jpeg,4063,522,4286,741,0
IMG_4802_seq8.jpeg,3203,239,3431,462,0
IMG_4802_seq8.jpeg,2460,0,2684,198,0
IMG_4802_seq9.jpeg,4820,1578,5060,1686,1
IMG_4802_seq9.jpeg,4436,1675,4681,1785,1
IMG_4802_seq9.jpeg,4965,1857,5199,1965,1
IMG_4802_seq9.jpeg,4479,1919,4703,2021,1
IMG_4802_seq9.jpeg,4613,2097,4848,2204,1
IMG_4802_seq9.jpeg,3912,1996,4152,2102,1
IMG_4802_seq9.jpeg,4203,2234,4432,2338,1
IMG_4802_seq9.jpeg,3745,2242,3983,2350,1
IMG_4802_seq9.jpeg,3958,2496,4182,2594,1
IMG_4802_seq9.jpeg,4374,2424,4608,2526,1
IMG_4802_seq9.jpeg,3166,1540,3504,1690,0
IMG_4802_seq9.jpeg,2047,1640,2403,1801,0
IMG_4802_seq9.jpeg,2657,2405,2931,2527,0
IMG_4802_seq9.jpeg,1364,2184,1688,2327,0
IMG_4802_seq9.jpeg,1166,965,1490,1114,0
IMG_4802_seq9.jpeg,725,1536,1056,1688,0
IMG_4802_seq9.jpeg,305,2033,647,2183,0
IMG_4804_seq0.jpeg,2204,925,2400,732,1
IMG_4804_seq0.jpeg,1821,1015,2025,808,1
IMG_4804_seq0.jpeg,1947,1411,2143,1215,1
IMG_4804_seq0.jpeg,2336,1445,2538,1238,1
IMG_4804_seq0.jpeg,1570,1628,1775,1421,1
IMG_4804_seq0.jpeg,2153,1896,2353,1691,1
IMG_4804_seq0.jpeg,1664,1981,1864,1789,1
IMG_4804_seq0.jpeg,1234,2049,1440,1845,1
IMG_4804_seq0.jpeg,1660,2428,1860,2234,1
IMG_4804_seq0.jpeg,1328,2570,1530,2377,1
IMG_4804_seq0.jpeg,2275,3183,2527,2932,0
IMG_4804_seq0.jpeg,3203,3581,3440,3348,0
IMG_4804_seq0.jpeg,2932,2313,3203,2029,0
IMG_4804_seq0.jpeg,3703,1827,3949,1573,0
IMG_4804_seq1.jpeg,3474,3075,3674,3268,1
IMG_4804_seq1.jpeg,3836,2985,4045,3192,1
IMG_4804_seq1.jpeg,3754,2589,3955,2785,1
IMG_4804_seq1.jpeg,3381,2555,3588,2762,1
IMG_4804_seq1.jpeg,4119,2372,4330,2579,1
IMG_4804_seq1.jpeg,3591,2104,3796,2309,1
IMG_4804_seq1.jpeg,4062,2019,4267,2211,1
IMG_4804_seq1.jpeg,4469,1951,4680,2155,1
IMG_4804_seq1.jpeg,4100,1572,4304,1766,1
IMG_4804_seq1.jpeg,4424,1430,4630,1623,1
IMG_4804_seq1.jpeg,3519,817,3777,1068,0
IMG_4804_seq1.jpeg,2683,419,2925,652,0
IMG_4804_seq1.jpeg,2808,1687,3087,1971,0
IMG_4804_seq1.jpeg,2065,2173,2318,2427,0
IMG_4804_seq2.jpeg,3008,2681,3204,2874,1
IMG_4804_seq2.jpeg,3383,2591,3587,2798,1
IMG_4804_seq2.jpeg,3265,2195,3461,2391,1
IMG_4804_seq2.jpeg,2870,2161,3072,2368,1
IMG_4804_seq2.jpeg,3633,1978,3838,2185,1
IMG_4804_seq2.jpeg,3055,1710,3255,1915,1
IMG_4804_seq2.jpeg,3544,1625,3744,1817,1
IMG_4804_seq2.jpeg,3968,1557,4174,1761,1
IMG_4804_seq2.jpeg,3548,1178,3748,1372,1
IMG_4804_seq2.jpeg,3878,1036,4080,1229,1
IMG_4804_seq2.jpeg,2881,423,3133,674,0
IMG_4804_seq2.jpeg,1968,25,2205,258,0
IMG_4804_seq2.jpeg,2205,1293,2476,1577,0
IMG_4804_seq2.jpeg,1459,1779,1705,2033,0
IMG_4804_seq3.jpeg,4562,1469,4849,1600,1
IMG_4804_seq3.jpeg,4422,1214,4731,1350,1
IMG_4804_seq3.jpeg,3843,1298,4135,1428,1
IMG_4804_seq3.jpeg,3801,1557,4109,1692,1
IMG_4804_seq3.jpeg,3516,1046,3824,1183,1
IMG_4804_seq3.jpeg,3134,1435,3440,1568,1
IMG_4804_seq3.jpeg,3000,1109,3286,1242,1
IMG_4804_seq3.jpeg,2891,822,3194,960,1
IMG_4804_seq3.jpeg,2343,1106,2632,1240,1
IMG_4804_seq3.jpeg,2127,885,2415,1020,1
IMG_4804_seq3.jpeg,1246,1516,1620,1684,0
IMG_4804_seq3.jpeg,680,2135,1027,2293,0
IMG_4804_seq3.jpeg,2538,1954,2960,2135,0
IMG_4804_seq3.jpeg,3268,2468,3646,2632,0
IMG_4804_seq4.jpeg,3536,3075,3735,3268,1
IMG_4804_seq4.jpeg,3904,2985,4111,3192,1
IMG_4804_seq4.jpeg,3805,2589,4004,2785,1
IMG_4804_seq4.jpeg,3421,2555,3625,2762,1
IMG_4804_seq4.jpeg,4171,2372,4379,2579,1
IMG_4804_seq4.jpeg,3619,2104,3821,2309,1
IMG_4804_seq4.jpeg,4098,2019,4301,2211,1
IMG_4804_seq4.jpeg,4514,1951,4723,2155,1
IMG_4804_seq4.jpeg,4120,1572,4321,1766,1
IMG_4804_seq4.jpeg,4446,1430,4651,1623,1
IMG_4804_seq4.jpeg,3496,817,3751,1068,0
IMG_4804_seq4.jpeg,2621,419,2861,652,0
IMG_4804_seq4.jpeg,2803,1687,3078,1971,0
IMG_4804_seq4.jpeg,2058,2173,2308,2427,0
IMG_4804_seq5.jpeg,3632,3096,3828,3289,1
IMG_4804_seq5.jpeg,4007,3006,4211,3213,1
IMG_4804_seq5.jpeg,3889,2610,4085,2806,1
IMG_4804_seq5.jpeg,3494,2576,3696,2783,1
IMG_4804_seq5.jpeg,4257,2393,4462,2600,1
IMG_4804_seq5.jpeg,3679,2125,3879,2330,1
IMG_4804_seq5.jpeg,4168,2040,4368,2232,1
IMG_4804_seq5.jpeg,4592,1972,4798,2176,1
IMG_4804_seq5.jpeg,4172,1593,4372,1787,1
IMG_4804_seq5.jpeg,4502,1451,4704,1644,1
IMG_4804_seq5.jpeg,3505,838,3757,1089,0
IMG_4804_seq5.jpeg,2592,440,2829,673,0
IMG_4804_seq5.jpeg,2829,1708,3100,1992,0
IMG_4804_seq5.jpeg,2083,2194,2329,2448,0
IMG_4804_seq6.jpeg,4506,2400,4792,2530,1
IMG_4804_seq6.jpeg,4361,2650,4667,2786,1
IMG_4804_seq6.jpeg,3799,2571,4087,2702,1
IMG_4804_seq6.jpeg,3766,2308,4073,2442,1
IMG_4804_seq6.jpeg,3470,2816,3777,2953,1
IMG_4804_seq6.jpeg,3111,2431,3414,2564,1
IMG_4804_seq6.jpeg,2969,2757,3253,2890,1
IMG_4804_seq6.jpeg,2852,3040,3153,3177,1
IMG_4804_seq6.jpeg,2326,2760,2614,2893,1
IMG_4804_seq6.jpeg,2108,2980,2395,3114,1
IMG_4804_seq6.jpeg,1271,2315,1642,2483,0
IMG_4804_seq6.jpeg,740,1706,1085,1864,0
IMG_4804_seq6.jpeg,2547,1864,2967,2045,0
IMG_4804_seq6.jpeg,3278,1367,3653,1531,0
IMG_4804_seq7.jpeg,3654,3075,3855,3268,1
IMG_4804_seq7.jpeg,4002,2985,4211,3192,1
IMG_4804_seq7.jpeg,3858,2589,4058,2785,1
IMG_4804_seq7.jpeg,3481,2555,3689,2762,1
IMG_4804_seq7.jpeg,4188,2372,4399,2579,1
IMG_4804_seq7.jpeg,3619,2104,3826,2309,1
IMG_4804_seq7.jpeg,4075,2019,4280,2211,1
IMG_4804_seq7.jpeg,4471,1951,4682,2155,1
IMG_4804_seq7.jpeg,4042,1572,4248,1766,1
IMG_4804_seq7.jpeg,4343,1430,4550,1623,1
IMG_4804_seq7.jpeg,3351,817,3609,1068,0
IMG_4804_seq7.jpeg,2454,419,2697,652,0
IMG_4804_seq7.jpeg,2781,1687,3061,1971,0
IMG_4804_seq7.jpeg,2115,2173,2369,2427,0
IMG_4804_seq8.jpeg,3473,2990,3669,3183,1
IMG_4804_seq8.jpeg,3848,2900,4052,3107,1
IMG_4804_seq8.jpeg,3730,2504,3926,2700,1
IMG_4804_seq8.jpeg,3335,2470,3537,2677,1
IMG_4804_seq8.jpeg,4098,2287,4303,2494,1
IMG_4804_seq8.jpeg,3520,2019,3720,2224,1
IMG_4804_seq8.jpeg,4009,1934,4209,2126,1
IMG_4804_seq8.jpeg,4433,1866,4639,2070,1
IMG_4804_seq8.jpeg,4013,1487,4213,1681,1
IMG_4804_seq8.jpeg,4343,1345,4545,1538,1
IMG_4804_seq8.jpeg,3346,732,3598,983,0
IMG_4804_seq8.jpeg,2433,334,2670,567,0
IMG_4804_seq8.jpeg,2670,1602,2941,1886,0
IMG_4804_seq8.jpeg,1924,2088,2170,2342,0
IMG_4804_seq9.jpeg,4509,1469,4795,1600,1
IMG_4804_seq9.jpeg,4363,1214,4669,1350,1
IMG_4804_seq9.jpeg,3799,1298,4090,1428,1
IMG_4804_seq9.jpeg,3768,1557,4074,1692,1
IMG_4804_seq9.jpeg,3473,1046,3778,1183,1
IMG_4804_seq9.jpeg,3113,1435,3415,1568,1
IMG_4804_seq9.jpeg,2970,1109,3254,1242,1
IMG_4804_seq9.jpeg,2854,822,3155,960,1
IMG_4804_seq9.jpeg,2328,1106,2614,1240,1
IMG_4804_seq9.jpeg,2109,885,2395,1020,1
IMG_4804_seq9.jpeg,1269,1516,1640,1684,0
IMG_4804_seq9.jpeg,737,2135,1082,2293,0
